pair_id,query_column_id,candidate_column_id,exact_rank,exact_similarity,jaccard,max_containment,query_unique_count,candidate_unique_count,query_cardinality_ratio,candidate_cardinality_ratio,query_numeric_ratio,candidate_numeric_ratio,query_date_like_ratio,candidate_date_like_ratio,query_avg_length,candidate_avg_length,rank_group
webtable_join_9777,csvData15025720__0.csv::Notes,csvData12097872.csv::Notes,14733,-0.0493917614221572,0.0,0.0,13,95,0.52,0.7142857142857143,0.0,0.0,0.0,0.0,11.92,47.69172932330827,rank_gt_1000
webtable_join_46731,csvData12564240.csv::Date,csvData27432053.csv::Date,14673,-0.1393541246652603,0.0,0.0,12,10,0.8571428571428571,1.0,0.0,0.0,1.0,0.0,10.0,5.8,rank_gt_1000
webtable_join_7704,csvData432880__5.csv::Date,csvData29586855.csv::Date,14649,-0.1189287155866622,0.0,0.0,37,11,1.0,1.0,0.0,0.0,1.0,0.0,10.0,5.727272727272728,rank_gt_1000
webtable_join_38649,csvData20186787.csv::Date,csvData20324956.csv::Date,14641,-0.1518161445856094,0.0,0.0,1,32,0.0277777777777777,0.7441860465116279,0.0,0.0,1.0,0.0,10.0,5.651162790697675,rank_gt_1000
webtable_join_40945,csvData6863752.csv::Date,csvData2023494.csv::Date,14559,-0.0922208279371261,0.0,0.0,27,11,0.9,1.0,0.0,0.0,1.0,0.0,10.0,5.636363636363637,rank_gt_1000
webtable_join_48434,csvData22276916.csv::Date,csvData2023494.csv::Date,14425,-0.0643500089645385,0.0,0.0,2,11,0.0869565217391304,1.0,0.0,0.0,1.0,0.0,10.0,5.636363636363637,rank_gt_1000
webtable_join_50728,csvData15351132.csv::Date,csvData20965143.csv::Date,14389,-0.0892351120710372,0.0,0.0,11,6,1.0,0.8571428571428571,0.0,0.0,0.0,1.0,5.727272727272728,10.0,rank_gt_1000
webtable_join_28367,csvData432880__4.csv::Date,csvData29586855.csv::Date,14365,-0.1043664067983627,0.0,0.0,29,11,1.0,1.0,0.0,0.0,1.0,0.0,10.0,5.727272727272728,rank_gt_1000
webtable_join_14331,csvData13726780__2.csv::Date,csvData7028714.csv::Date,14201,-0.0906489938497543,0.0,0.0,25,10,1.0,1.0,0.0,0.0,1.0,0.0,10.0,5.6,rank_gt_1000
webtable_join_46677,csvData24712864.csv::Date,csvData20965143.csv::Date,14187,-0.0822516530752182,0.0,0.0,11,6,1.0,0.8571428571428571,0.0,0.0,0.0,1.0,5.727272727272728,10.0,rank_gt_1000
webtable_join_22232,csvData26761314__4.csv::Date,csvData50010.csv::Date,14180,-0.0973033159971237,0.0,0.0,24,12,1.0,1.0,0.0,0.0,1.0,0.0,10.0,5.666666666666667,rank_gt_1000
webtable_join_20624,csvData15025720__1.csv::Notes,csvData12097872.csv::Notes,14144,-0.0370188802480697,0.0,0.0,12,95,0.5,0.7142857142857143,0.0,0.0,0.0,0.0,12.041666666666666,47.69172932330827,rank_gt_1000
webtable_join_6352,csvData7470046__3.csv::Date,csvData29586855.csv::Date,14140,-0.1060681045055389,0.0,0.0,20,11,1.0,1.0,0.0,0.0,1.0,0.0,10.0,5.727272727272728,rank_gt_1000
webtable_join_6136,csvData7470046__2.csv::Date,csvData29586855.csv::Date,14135,-0.1014213860034942,0.0,0.0,17,11,1.0,1.0,0.0,0.0,1.0,0.0,10.0,5.727272727272728,rank_gt_1000
webtable_join_7950,csvData22709338__0.csv::Date,csvData20965143.csv::Date,14131,-0.1214844137430191,0.0,0.0,26,6,0.7878787878787878,0.8571428571428571,0.0,0.0,0.0,1.0,11.545454545454543,10.0,rank_gt_1000
webtable_join_8306,csvData29383799__16.csv::Team,csvData12703809.csv::Team,14083,-0.0080096572637557,0.0,0.0,12,30,0.055813953488372,1.0,0.0,0.0,0.0,0.0,2.9348837209302325,8.433333333333334,rank_gt_1000
webtable_join_50432,csvData10289113.csv::Date,csvData27432053.csv::Date,14081,-0.1159094274044036,0.0,0.0,4,10,0.8,1.0,0.0,0.0,1.0,0.0,10.0,5.8,rank_gt_1000
webtable_join_30183,csvData11387111__3.csv::Date,csvData29586855.csv::Date,14062,-0.101543053984642,0.0,0.0,23,11,1.0,1.0,0.0,0.0,1.0,0.0,10.0,5.727272727272728,rank_gt_1000
webtable_join_38648,csvData20186787.csv::Date,csvData24080448.csv::Date,14058,-0.1227615177631378,0.0,0.0,1,33,0.0277777777777777,0.7674418604651163,0.0,0.0,1.0,0.0,10.0,5.604651162790698,rank_gt_1000
webtable_join_29100,csvData17054209__2.csv::Date,csvData2023494.csv::Date,14047,-0.0832228809595108,0.0,0.0,29,11,1.0,1.0,0.0,0.0,1.0,0.0,10.0,5.636363636363637,rank_gt_1000
webtable_join_22881,csvData5416457__0.csv::Age,csvData13257636.csv::Age,14024,-0.0698275119066238,0.0,0.0,34,4,1.0,0.1481481481481481,0.0,1.0,0.0,0.0,6.0,2.0,rank_gt_1000
webtable_join_28364,csvData432880__4.csv::Date,csvData27432053.csv::Date,13973,-0.0843200832605362,0.0,0.0,29,10,1.0,1.0,0.0,0.0,1.0,0.0,10.0,5.8,rank_gt_1000
webtable_join_52996,csvData27729927.csv::Date,csvData29586855.csv::Date,13954,-0.0928086265921592,0.0,0.0,6,11,0.75,1.0,0.0,0.0,1.0,0.0,10.0,5.727272727272728,rank_gt_1000
webtable_join_30187,csvData11387111__3.csv::Date,csvData50010.csv::Date,13953,-0.0959293320775032,0.0,0.0,23,12,1.0,1.0,0.0,0.0,1.0,0.0,10.0,5.666666666666667,rank_gt_1000
webtable_join_33506,csvData5376485__2.csv::Team,csvData12703809.csv::Team,13887,-0.0059797950088977,0.0,0.0,12,30,0.1111111111111111,1.0,0.0,0.0,0.0,0.0,2.9074074074074074,8.433333333333334,rank_gt_1000
webtable_join_23331,csvData5376485__3.csv::Team,csvData12703809.csv::Team,13887,-0.0059797726571559,0.0,0.0,12,30,0.1621621621621621,1.0,0.0,0.0,0.0,0.0,2.851351351351352,8.433333333333334,rank_gt_1000
webtable_join_17123,csvData5376485__1.csv::Team,csvData12703809.csv::Team,13887,-0.0059797950088977,0.0,0.0,12,30,0.1034482758620689,1.0,0.0,0.0,0.0,0.0,2.905172413793104,8.433333333333334,rank_gt_1000
webtable_join_23543,csvData13588389__0.csv::Date,csvData29586855.csv::Date,13857,-0.0790451914072036,0.0,0.0,27,11,1.0,1.0,0.0,0.0,1.0,0.0,10.0,5.727272727272728,rank_gt_1000
webtable_join_20104,csvData2798756__5.csv::Age,csvData3577145.csv::Age,13846,-0.0584201179444789,0.0,0.0,27,2,1.0,0.0769230769230769,0.0,1.0,0.0,0.0,6.0,2.0,rank_gt_1000
webtable_join_6669,csvData26604328__1.csv::Date,csvData29586855.csv::Date,13807,-0.0914305746555328,0.0,0.0,43,11,1.0,1.0,0.0,0.0,1.0,0.0,10.0,5.727272727272728,rank_gt_1000
webtable_join_50434,csvData10289113.csv::Date,csvData2023494.csv::Date,13756,-0.0998645722866058,0.0,0.0,4,11,0.8,1.0,0.0,0.0,1.0,0.0,10.0,5.636363636363637,rank_gt_1000
webtable_join_34998,csvData17054209__2.csv::Age,csvData13257636.csv::Age,13733,-0.0881691128015518,0.0,0.0,29,4,1.0,0.1481481481481481,0.0,1.0,0.0,0.0,6.0,2.0,rank_gt_1000
webtable_join_23363,csvData1786628__8.csv::Date,csvData7028714.csv::Date,13700,-0.0837148278951644,0.0,0.0,26,10,1.0,1.0,0.0,0.0,1.0,0.0,10.0,5.6,rank_gt_1000
webtable_join_19438,csvData14780613__2.csv::Date,csvData50010.csv::Date,13663,-0.0532505810260772,0.0,0.0,30,12,1.0,1.0,0.0,0.0,1.0,0.0,10.0,5.666666666666667,rank_gt_1000
webtable_join_16449,csvData2832935__3.csv::Date,csvData29586855.csv::Date,13643,-0.0615148283541202,0.0,0.0,24,11,0.96,1.0,0.0,0.0,0.0,0.0,11.76,5.727272727272728,rank_gt_1000
webtable_join_54554,csvData28985944.csv::Notes,csvData12097872.csv::Notes,13601,-0.0445065461099147,0.0,0.0,8,95,0.8,0.7142857142857143,0.0,0.0,0.0,0.0,13.8,47.69172932330827,rank_gt_1000
webtable_join_30180,csvData11387111__3.csv::Date,csvData27432053.csv::Date,13553,-0.0781699866056442,0.0,0.0,23,10,1.0,1.0,0.0,0.0,1.0,0.0,10.0,5.8,rank_gt_1000
webtable_join_22914,csvData21286196__15.csv::Team,csvData12703809.csv::Team,13511,-0.0023900605738162,0.0,0.0,12,30,0.1411764705882353,1.0,0.0,0.0,0.0,0.0,2.9411764705882355,8.433333333333334,rank_gt_1000
webtable_join_9742,csvData21286196__12.csv::Team,csvData12703809.csv::Team,13511,-0.0023900605738162,0.0,0.0,12,30,0.125,1.0,0.0,0.0,0.0,0.0,2.9375,8.433333333333334,rank_gt_1000
webtable_join_9559,csvData11387111__4.csv::Date,csvData29586855.csv::Date,13504,-0.0799506902694702,0.0,0.0,46,11,1.0,1.0,0.0,0.0,1.0,0.0,10.0,5.727272727272728,rank_gt_1000
webtable_join_22502,csvData19635852__2.csv::Date,csvData29586855.csv::Date,13479,-0.082432821393013,0.0,0.0,49,11,1.0,1.0,0.0,0.0,1.0,0.0,10.0,5.727272727272728,rank_gt_1000
webtable_join_33539,csvData917122__2.csv::Date,csvData2023494.csv::Date,13443,-0.0511539205908775,0.0,0.0,21,11,1.0,1.0,0.0,0.0,1.0,0.0,10.0,5.636363636363637,rank_gt_1000
webtable_join_38652,csvData20186787.csv::Date,csvData19591445.csv::Date,13436,-0.1061415374279022,0.0,0.0,1,32,0.0277777777777777,1.0,0.0,0.0,1.0,0.0,10.0,11.78125,rank_gt_1000
webtable_join_10967,csvData2879490__15.csv::Team,csvData12703809.csv::Team,13407,0.0079070106148719,0.0,0.0,12,30,0.1363636363636363,1.0,0.0,0.0,0.0,0.0,2.897727272727273,8.433333333333334,rank_gt_1000
webtable_join_32715,csvData25437325__13.csv::Team,csvData12703809.csv::Team,13397,-0.0119635872542858,0.0,0.0,13,30,0.065989847715736,1.0,0.0,0.0,0.0,0.0,3.0,8.433333333333334,rank_gt_1000
webtable_join_22225,csvData26761314__4.csv::Date,csvData27432053.csv::Date,13389,-0.0591814368963241,0.0,0.0,24,10,1.0,1.0,0.0,0.0,1.0,0.0,10.0,5.8,rank_gt_1000
webtable_join_18619,csvData29383799__1.csv::Team,csvData12703809.csv::Team,13363,0.0121264234185218,0.0,0.0,12,30,0.0930232558139534,1.0,0.0,0.0,0.0,0.0,2.945736434108527,8.433333333333334,rank_gt_1000
webtable_join_26701,csvData29383799__3.csv::Team,csvData12703809.csv::Team,13363,0.0121264234185218,0.0,0.0,12,30,0.0983606557377049,1.0,0.0,0.0,0.0,0.0,2.942622950819672,8.433333333333334,rank_gt_1000
webtable_join_9179,csvData29383799__2.csv::Team,csvData12703809.csv::Team,13363,0.0121264234185218,0.0,0.0,12,30,0.0618556701030927,1.0,0.0,0.0,0.0,0.0,2.948453608247423,8.433333333333334,rank_gt_1000
webtable_join_15737,csvData29383799__0.csv::Team,csvData12703809.csv::Team,13363,0.0121264234185218,0.0,0.0,12,30,0.0591133004926108,1.0,0.0,0.0,0.0,0.0,2.950738916256157,8.433333333333334,rank_gt_1000
webtable_join_20206,csvData26761314__3.csv::Date,csvData29586855.csv::Date,13348,-0.0753818750381469,0.0,0.0,38,11,1.0,1.0,0.0,0.0,1.0,0.0,10.0,5.727272727272728,rank_gt_1000
webtable_join_13721,csvData22709338__1.csv::Date,csvData20965143.csv::Date,13339,-0.0801778584718704,0.0,0.0,18,6,0.8571428571428571,0.8571428571428571,0.0,0.0,0.0,1.0,11.571428571428571,10.0,rank_gt_1000
webtable_join_22228,csvData26761314__4.csv::Date,csvData29586855.csv::Date,13284,-0.0548179969191551,0.0,0.0,24,11,1.0,1.0,0.0,0.0,1.0,0.0,10.0,5.727272727272728,rank_gt_1000
webtable_join_18625,csvData23141915__0.csv::Age,csvData13257636.csv::Age,13163,-0.0504318363964557,0.0,0.0,38,4,1.0,0.1481481481481481,0.0,1.0,0.0,0.0,6.0,2.0,rank_gt_1000
webtable_join_23412,csvData11331104__2.csv::Date,csvData27432053.csv::Date,13132,-0.0639396086335182,0.0,0.0,31,10,1.0,1.0,0.0,0.0,1.0,0.0,10.0,5.8,rank_gt_1000
webtable_join_11325,csvData17093328__0.csv::Date,csvData29586855.csv::Date,13122,-0.0701029449701309,0.0,0.0,31,11,1.0,1.0,0.0,0.0,1.0,0.0,10.0,5.727272727272728,rank_gt_1000
webtable_join_15555,csvData26817631__5.csv::Age,csvData29550739.csv::Age,13094,-0.070716306567192,0.0,0.0,38,11,1.0,0.55,0.0,0.0,0.0,0.0,6.0,6.85,rank_gt_1000
webtable_join_31448,csvData21286196__0.csv::Team,csvData12703809.csv::Team,13089,0.0104355700314044,0.0,0.0,12,30,0.125,1.0,0.0,0.0,0.0,0.0,2.895833333333333,8.433333333333334,rank_gt_1000
webtable_join_17541,csvData21286196__2.csv::Team,csvData12703809.csv::Team,13089,0.0104355700314044,0.0,0.0,12,30,0.0845070422535211,1.0,0.0,0.0,0.0,0.0,2.936619718309859,8.433333333333334,rank_gt_1000
webtable_join_13551,csvData14690251__3.csv::Team,csvData12703809.csv::Team,13077,-0.0104710329324007,0.0,0.0,11,30,0.3666666666666666,1.0,0.0,0.0,0.0,0.0,3.0,8.433333333333334,rank_gt_1000
webtable_join_48429,csvData22276916.csv::Date,csvData24080448.csv::Date,13031,-0.0162684693932533,0.0,0.0,2,33,0.0869565217391304,0.7674418604651163,0.0,0.0,1.0,0.0,10.0,5.604651162790698,rank_gt_1000
webtable_join_9556,csvData11387111__4.csv::Date,csvData27432053.csv::Date,12976,-0.0617228485643863,0.0,0.0,46,10,1.0,1.0,0.0,0.0,1.0,0.0,10.0,5.8,rank_gt_1000
webtable_join_13464,csvData25441565__1.csv::Date,csvData50010.csv::Date,12958,-0.0492926351726055,0.0,0.0,31,12,1.0,1.0,0.0,0.0,1.0,0.0,10.0,5.666666666666667,rank_gt_1000
webtable_join_54562,csvData28985944.csv::Notes,csvData5801874.csv::Notes,12926,-0.0332635231316089,0.0,0.0,8,97,0.8,0.6598639455782312,0.0,0.0,0.0,0.0,13.8,46.10884353741496,rank_gt_1000
webtable_join_7151,csvData1644016__0.csv::Date,csvData7028714.csv::Date,12883,-0.0538721196353435,0.0,0.0,34,10,1.0,1.0,0.0,0.0,1.0,0.0,10.0,5.6,rank_gt_1000
webtable_join_19578,csvData16984008__5.csv::Age,csvData3577145.csv::Age,12878,-0.038501288741827,0.0,0.0,21,2,1.0,0.0769230769230769,0.0,1.0,0.0,0.0,6.0,2.0,rank_gt_1000
webtable_join_8593,csvData2877720__10.csv::Team,csvData12703809.csv::Team,12874,0.036647118628025,0.0,0.0,12,30,0.1666666666666666,1.0,0.0,0.0,0.0,0.0,3.0,8.433333333333334,rank_gt_1000
webtable_join_23415,csvData11331104__2.csv::Date,csvData29586855.csv::Date,12826,-0.0543098449707031,0.0,0.0,31,11,1.0,1.0,0.0,0.0,1.0,0.0,10.0,5.727272727272728,rank_gt_1000
webtable_join_19595,csvData2832935__2.csv::Date,csvData29586855.csv::Date,12780,-0.0322518162429332,0.0,0.0,24,11,0.8275862068965517,1.0,0.0,0.0,0.0,0.0,11.79310344827586,5.727272727272728,rank_gt_1000
webtable_join_12835,csvData22266740__3.csv::Date,csvData29586855.csv::Date,12778,-0.0467264577746391,0.0,0.0,19,11,1.0,1.0,0.0,0.0,1.0,0.0,10.0,5.727272727272728,rank_gt_1000
webtable_join_20203,csvData26761314__3.csv::Date,csvData27432053.csv::Date,12758,-0.0538741126656532,0.0,0.0,38,10,1.0,1.0,0.0,0.0,1.0,0.0,10.0,5.8,rank_gt_1000
webtable_join_21924,csvData10547086__5.csv::Team,csvData12703809.csv::Team,12726,-0.0028804526664316,0.0,0.0,12,30,0.0816326530612244,1.0,0.0,0.0,0.0,0.0,3.0,8.433333333333334,rank_gt_1000
webtable_join_12077,csvData10547086__7.csv::Team,csvData12703809.csv::Team,12726,-0.0028804526664316,0.0,0.0,12,30,0.096,1.0,0.0,0.0,0.0,0.0,3.0,8.433333333333334,rank_gt_1000
webtable_join_7260,csvData15933779__4.csv::Date,csvData27432053.csv::Date,12695,-0.0461623147130012,0.0,0.0,38,10,1.0,1.0,0.0,0.0,1.0,0.0,10.0,5.8,rank_gt_1000
webtable_join_6666,csvData26604328__1.csv::Date,csvData27432053.csv::Date,12659,-0.0520317815244197,0.0,0.0,43,10,1.0,1.0,0.0,0.0,1.0,0.0,10.0,5.8,rank_gt_1000
webtable_join_22708,csvData23141915__1.csv::Age,csvData3577145.csv::Age,12656,-0.0347945615649223,0.0,0.0,43,2,1.0,0.0769230769230769,0.0,1.0,0.0,0.0,6.0,2.0,rank_gt_1000
webtable_join_7701,csvData432880__5.csv::Date,csvData27432053.csv::Date,12598,-0.0308412499725818,0.0,0.0,37,10,1.0,1.0,0.0,0.0,1.0,0.0,10.0,5.8,rank_gt_1000
webtable_join_20187,csvData17093328__2.csv::Date,csvData29586855.csv::Date,12592,-0.0536887645721435,0.0,0.0,45,11,1.0,1.0,0.0,0.0,1.0,0.0,10.0,5.727272727272728,rank_gt_1000
webtable_join_19410,csvData15933779__5.csv::Date,csvData27432053.csv::Date,12583,-0.0451719537377357,0.0,0.0,42,10,1.0,1.0,0.0,0.0,1.0,0.0,10.0,5.8,rank_gt_1000
webtable_join_12769,csvData19898919__1.csv::Date,csvData27432053.csv::Date,12581,-0.0319345034658908,0.0,0.0,31,10,1.0,1.0,0.0,0.0,1.0,0.0,10.0,5.8,rank_gt_1000
webtable_join_34156,csvData18926379__2.csv::Age,csvData3577145.csv::Age,12556,-0.0362662896513938,0.0,0.0,18,2,1.0,0.0769230769230769,0.0,1.0,0.0,0.0,6.0,2.0,rank_gt_1000
webtable_join_32697,csvData12168209__5.csv::Date,csvData7028714.csv::Date,12509,-0.0500506795942783,0.0,0.0,32,10,0.9696969696969696,1.0,0.0,0.0,0.0,0.0,11.818181818181818,5.6,rank_gt_1000
webtable_join_15030,csvData1786628__4.csv::Date,csvData7028714.csv::Date,12478,-0.0384873449802398,0.0,0.0,37,10,1.0,1.0,0.0,0.0,1.0,0.0,10.0,5.6,rank_gt_1000
webtable_join_16446,csvData2832935__3.csv::Date,csvData27432053.csv::Date,12459,-0.0307682398706674,0.0,0.0,24,10,0.96,1.0,0.0,0.0,0.0,0.0,11.76,5.8,rank_gt_1000
webtable_join_34996,csvData17054209__2.csv::Age,csvData29550739.csv::Age,12440,-0.0384001433849334,0.0,0.0,29,11,1.0,0.55,0.0,0.0,0.0,0.0,6.0,6.85,rank_gt_1000
webtable_join_6133,csvData7470046__2.csv::Date,csvData27432053.csv::Date,12423,-0.0354170128703117,0.0,0.0,17,10,1.0,1.0,0.0,0.0,1.0,0.0,10.0,5.8,rank_gt_1000
webtable_join_25723,csvData25437325__11.csv::Team,csvData12703809.csv::Team,12412,-0.0025181886740028,0.0,0.0,13,30,0.0977443609022556,1.0,0.0,0.0,0.0,0.0,3.0,8.433333333333334,rank_gt_1000
webtable_join_15518,csvData25437325__9.csv::Team,csvData12703809.csv::Team,12412,-0.0025181886740028,0.0,0.0,13,30,0.0942028985507246,1.0,0.0,0.0,0.0,0.0,3.0,8.433333333333334,rank_gt_1000
webtable_join_32038,csvData25437325__10.csv::Team,csvData12703809.csv::Team,12412,-0.0025181886740028,0.0,0.0,13,30,0.1160714285714285,1.0,0.0,0.0,0.0,0.0,3.0,8.433333333333334,rank_gt_1000
webtable_join_12321,csvData25437325__8.csv::Team,csvData12703809.csv::Team,12412,-0.0025181886740028,0.0,0.0,13,30,0.1140350877192982,1.0,0.0,0.0,0.0,0.0,3.0,8.433333333333334,rank_gt_1000
webtable_join_10290,csvData25441565__4.csv::Date,csvData27432053.csv::Date,12407,-0.0370025970041751,0.0,0.0,42,10,1.0,1.0,0.0,0.0,1.0,0.0,10.0,5.8,rank_gt_1000
webtable_join_6673,csvData26604328__1.csv::Date,csvData50010.csv::Date,12339,-0.042293194681406,0.0,0.0,43,12,1.0,1.0,0.0,0.0,1.0,0.0,10.0,5.666666666666667,rank_gt_1000
webtable_join_27773,csvData10027553__15.csv::Team,csvData12703809.csv::Team,12323,0.0165854953229427,0.0,0.0,14,30,0.0777777777777777,1.0,0.0,0.0,0.0,0.0,3.0,8.433333333333334,rank_gt_1000
webtable_join_19260,csvData10027553__12.csv::Team,csvData12703809.csv::Team,12323,0.0165854953229427,0.0,0.0,14,30,0.0992907801418439,1.0,0.0,0.0,0.0,0.0,3.0,8.433333333333334,rank_gt_1000
webtable_join_24173,csvData10027553__13.csv::Team,csvData12703809.csv::Team,12323,0.0165854953229427,0.0,0.0,14,30,0.0756756756756756,1.0,0.0,0.0,0.0,0.0,3.0,8.433333333333334,rank_gt_1000
webtable_join_19283,csvData2660625__0.csv::Date,csvData29586855.csv::Date,12306,-0.0370353572070598,0.0,0.0,41,11,1.0,1.0,0.0,0.0,1.0,0.0,10.0,5.727272727272728,rank_gt_1000
webtable_join_23361,csvData1786628__8.csv::Date,csvData29586855.csv::Date,12289,-0.0363094247877597,0.0,0.0,26,11,1.0,1.0,0.0,0.0,1.0,0.0,10.0,5.727272727272728,rank_gt_1000
webtable_join_14848,csvData9205349__0.csv::Team,csvData8908880.csv::Team,12276,-0.0224822927266359,0.0,0.0,29,9,0.1986301369863013,0.36,0.0,0.0,0.0,0.0,8.513698630136986,4.16,rank_gt_1000
webtable_join_19280,csvData2660625__0.csv::Date,csvData27432053.csv::Date,12264,-0.0357645563781261,0.0,0.0,41,10,1.0,1.0,0.0,0.0,1.0,0.0,10.0,5.8,rank_gt_1000
webtable_join_19640,csvData5018557__1.csv::Team,csvData12703809.csv::Team,12260,0.0058823712170124,0.0,0.0,13,30,0.4482758620689655,1.0,0.0,0.0,0.0,0.0,3.0,8.433333333333334,rank_gt_1000
webtable_join_29834,csvData9205349__1.csv::Team,csvData8908880.csv::Team,12258,-0.0242701545357704,0.0,0.0,30,9,0.2142857142857142,0.36,0.0,0.0,0.0,0.0,8.542857142857143,4.16,rank_gt_1000
webtable_join_52207,csvData15169500.csv::Date,csvData27432053.csv::Date,12257,-0.0285989549010992,0.0,0.0,6,10,0.8571428571428571,1.0,0.0,0.0,1.0,0.0,10.0,5.8,rank_gt_1000
webtable_join_52993,csvData27729927.csv::Date,csvData27432053.csv::Date,12183,-0.0436679646372795,0.0,0.0,6,10,0.75,1.0,0.0,0.0,1.0,0.0,10.0,5.8,rank_gt_1000
webtable_join_34736,csvData15641377__2.csv::Age,csvData29550739.csv::Age,12158,-0.0111908409744501,0.0,0.0,24,11,1.0,0.55,0.0,0.0,0.0,0.0,6.0,6.85,rank_gt_1000
webtable_join_18748,csvData15025720__2.csv::Notes,csvData6922463.csv::Notes,12158,0.0081360395997762,0.0,0.0,13,97,0.5652173913043478,0.6598639455782312,0.0,0.0,0.0,0.0,12.434782608695652,46.10884353741496,rank_gt_1000
webtable_join_21554,csvData17054209__1.csv::Date,csvData2023494.csv::Date,12122,-0.0399217866361141,0.0,0.0,37,11,1.0,1.0,0.0,0.0,1.0,0.0,10.0,5.636363636363637,rank_gt_1000
webtable_join_22499,csvData19635852__2.csv::Date,csvData27432053.csv::Date,12093,-0.0293308328837156,0.0,0.0,49,10,1.0,1.0,0.0,0.0,1.0,0.0,10.0,5.8,rank_gt_1000
webtable_join_11883,csvData10027553__6.csv::Team,csvData12703809.csv::Team,12092,0.0206979997456073,0.0,0.0,14,30,0.0725388601036269,1.0,0.0,0.0,0.0,0.0,3.0,8.433333333333334,rank_gt_1000
webtable_join_19413,csvData15933779__5.csv::Date,csvData29586855.csv::Date,12088,-0.0329401120543479,0.0,0.0,42,11,1.0,1.0,0.0,0.0,1.0,0.0,10.0,5.727272727272728,rank_gt_1000
webtable_join_23338,csvData13638124__5.csv::Team,csvData12703809.csv::Team,12064,-0.0214141961187124,0.0,0.0,6,30,0.0983606557377049,1.0,0.0,0.0,0.0,0.0,3.0,8.433333333333334,rank_gt_1000
webtable_join_12721,csvData13638124__4.csv::Team,csvData12703809.csv::Team,12064,-0.0214141961187124,0.0,0.0,6,30,0.1132075471698113,1.0,0.0,0.0,0.0,0.0,3.0,8.433333333333334,rank_gt_1000
webtable_join_8979,csvData25437325__3.csv::Team,csvData12703809.csv::Team,12041,0.0078754499554634,0.0,0.0,13,30,0.0684210526315789,1.0,0.0,0.0,0.0,0.0,3.0,8.433333333333334,rank_gt_1000
webtable_join_34666,csvData25437325__2.csv::Team,csvData12703809.csv::Team,12041,0.0078754499554634,0.0,0.0,13,30,0.1262135922330097,1.0,0.0,0.0,0.0,0.0,3.0,8.433333333333334,rank_gt_1000
webtable_join_19818,csvData25437325__1.csv::Team,csvData12703809.csv::Team,12041,0.0078754499554634,0.0,0.0,13,30,0.0817610062893081,1.0,0.0,0.0,0.0,0.0,3.0,8.433333333333334,rank_gt_1000
webtable_join_31882,csvData14690251__2.csv::Team,csvData12703809.csv::Team,12026,0.0131851034238934,0.0,0.0,11,30,0.44,1.0,0.0,0.0,0.0,0.0,3.0,8.433333333333334,rank_gt_1000
webtable_join_16360,csvData1786628__6.csv::Date,csvData29586855.csv::Date,12025,-0.0246066637337207,0.0,0.0,42,11,1.0,1.0,0.0,0.0,1.0,0.0,10.0,5.727272727272728,rank_gt_1000
